country_code,country_name,row,outlet,url,health_status,http_status,checked_at
ID,Indonesia,51,ANTARA - Hiburan,https://www.antaranews.com/rss/hiburan.xml,needs verification,N/A,
ID,Indonesia,52,ANTARA - Dunia,https://www.antaranews.com/rss/dunia.xml,needs verification,N/A,
ID,Indonesia,53,ANTARA - Dunia (ASEAN),https://www.antaranews.com/rss/dunia-asean.xml,needs verification,N/A,
ID,Indonesia,54,ANTARA - Tekno,https://www.antaranews.com/rss/tekno.xml,needs verification,N/A,
ID,Indonesia,55,RM.ID - Semua berita,https://rm.id/rss-rakyat-merdeka,needs verification,N/A,
ID,Indonesia,56,RM.ID - Nasional,https://rm.id/rss-rakyat-merdeka/nasional,needs verification,N/A,
ID,Indonesia,57,RM.ID - Internasional,https://rm.id/rss-rakyat-merdeka/internasional,needs verification,N/A,
ID,Indonesia,58,RM.ID - Ekonomi Bisnis,https://rm.id/rss-rakyat-merdeka/ekonomi-bisnis,needs verification,N/A,
ID,Indonesia,59,RM.ID - Bank & Finance,https://rm.id/rss-rakyat-merdeka/bank-finance,needs verification,N/A,
ID,Indonesia,60,RM.ID - Indonesianomics,https://rm.id/rss-rakyat-merdeka/indonesianomics,needs verification,N/A,
NL,Netherlands,1,NOS,https://feeds.nos.nl/nosnieuwsalgemeen,needs verification,N/A,
NL,Netherlands,2,NRC,https://www.nrc.nl/rss,needs verification,N/A,
NL,Netherlands,3,AD,https://www.ad.nl/rss.xml,needs verification,N/A,
NL,Netherlands,4,Nu,https://www.nu.nl/rss/algemeen,needs verification,N/A,
NL,Netherlands,12,NPO Radio 1,https://www.npo3fm.nl/rss/,needs verification,N/A,
NL,Netherlands,14,NOS Tech,https://feeds.nos.nl/nosnieuwstech,needs verification,N/A,
NL,Netherlands,23,NRC,https://www.nrc.nl/nieuws/rss/,needs verification,N/A,
NL,Netherlands,25,Nieuwsuur,https://feeds.nos.nl/nieuwsuuralgemeen,needs verification,N/A,
NL,Netherlands,27,RTL,https://www.rtlnieuws.nl/nieuws/rss.xml,needs verification,N/A,
NL,Netherlands,30,NRC,https://www.nrc.nl/rss/,needs verification,N/A,
NL,Netherlands,31,NOS Nieuws - Binnenland,https://feeds.nos.nl/nosnieuwsbinnenland,needs verification,N/A,
NL,Netherlands,32,NOS Nieuws - Buitenland,https://feeds.nos.nl/nosnieuwsbuitenland,needs verification,N/A,
NL,Netherlands,33,NOS Nieuws - Politiek,https://feeds.nos.nl/nosnieuwspolitiek,needs verification,N/A,
NL,Netherlands,34,NOS Nieuws - Economie,https://feeds.nos.nl/nosnieuwseconomie,needs verification,N/A,
NL,Netherlands,35,NOS Nieuws - Opmerkelijk,https://feeds.nos.nl/nosnieuwsopmerkelijk,needs verification,N/A,
NL,Netherlands,36,NOS Nieuws - Koningshuis,https://feeds.nos.nl/nosnieuwskoningshuis,needs verification,N/A,
NL,Netherlands,37,NOS Nieuws - Cultuur & media,https://feeds.nos.nl/nosnieuwscultuurenmedia,needs verification,N/A,
NL,Netherlands,38,NOS Sport - Algemeen,https://feeds.nos.nl/nossportalgemeen,needs verification,N/A,
NL,Netherlands,39,NOS Sport - Voetbal,https://feeds.nos.nl/nosvoetbal,needs verification,N/A,
NL,Netherlands,40,NOS Sport - Wielrennen,https://feeds.nos.nl/nossportwielrennen,needs verification,N/A,
NL,Netherlands,41,NOS Sport - Schaatsen,https://feeds.nos.nl/nossportschaatsen,needs verification,N/A,
NL,Netherlands,42,NOS Sport - Tennis,https://feeds.nos.nl/nossporttennis,needs verification,N/A,
NL,Netherlands,43,NOS Sport - Formule 1,https://feeds.nos.nl/nossportformule1,needs verification,N/A,
NL,Netherlands,44,NOS op 3,https://feeds.nos.nl/nosop3,needs verification,N/A,
NL,Netherlands,45,NOS Jeugdjournaal,https://feeds.nos.nl/jeugdjournaal,needs verification,N/A,
NL,Netherlands,46,De Telegraaf,https://www.telegraaf.nl/rss,needs verification,N/A,
NL,Netherlands,47,de Volkskrant,https://www.volkskrant.nl/voorpagina/rss.xml,needs verification,N/A,
NL,Netherlands,48,Trouw,https://www.trouw.nl/voorpagina/rss.xml,needs verification,N/A,
NL,Netherlands,49,Het Parool,https://www.parool.nl/voorpagina/rss.xml,needs verification,N/A,
NL,Netherlands,50,Het Financieele Dagblad (FD),https://fd.nl/?rss,needs verification,N/A,
NL,Netherlands,51,Tweakers (Mixed),https://tweakers.net/feeds/mixed.xml,needs verification,N/A,
NL,Netherlands,52,BNR Nieuwsradio (Economie),https://www.bnr.nl/rss/economie,needs verification,N/A,
NL,Netherlands,53,Telegraaf (Financieel),https://www.telegraaf.nl/rss/financieel,needs verification,N/A,
NL,Netherlands,54,RTL Z (Business),https://www.rtlnieuws.nl/economie/rss.xml,needs verification,N/A,
NL,Netherlands,55,Nu.nl,https://www.nu.nl/rss/Algemeen,needs verification,N/A,
NL,Netherlands,56,Tweakers,https://tweakers.net/feeds/nieuws.xml,needs verification,N/A,
CH,Switzerland,10,Le Temps Economy,https://www.letemps.ch/economie.rss,needs verification,N/A,
CH,Switzerland,20,NZZ,https://www.nzz.ch/reisen.rss,needs verification,N/A,
CH,Switzerland,28,NDR,https://www.ndr.ch/rss/,needs verification,N/A,
CH,Switzerland,4,SRF News (Latest),https://www.srf.ch/news/bnf/rss/19032223,needs verification,N/A,
CH,Switzerland,5,SRF News (Switzerland),https://www.srf.ch/news/bnf/rss/1890,needs verification,N/A,
CH,Switzerland,6,SRF News (International),https://www.srf.ch/news/bnf/rss/1922,needs verification,N/A,
CH,Switzerland,7,SRF News (Economy),https://www.srf.ch/news/bnf/rss/1926,needs verification,N/A,
CH,Switzerland,8,SRF Sport (Football),https://www.srf.ch/sport/bnf/rss/2562,needs verification,N/A,
CH,Switzerland,9,SRF Sport (Ice Hockey),https://www.srf.ch/sport/bnf/rss/3418,needs verification,N/A,
CH,Switzerland,10,SRF Sport (Tennis),https://www.srf.ch/sport/bnf/rss/2814,needs verification,N/A,
CH,Switzerland,11,SRF Sport (Alpine Skiing),https://www.srf.ch/sport/bnf/rss/787950,needs verification,N/A,
CH,Switzerland,12,SRF Wissen (Health),https://www.srf.ch/bnf/rss/19919909,needs verification,N/A,
CH,Switzerland,13,SRF Wissen (Tech),https://www.srf.ch/bnf/rss/19920122,needs verification,N/A,
CH,Switzerland,14,Blick (Schweiz),https://www.blick.ch/schweiz/rss.xml,needs verification,N/A,
CH,Switzerland,15,Blick (Ausland),https://www.blick.ch/ausland/rss.xml,needs verification,N/A,
CH,Switzerland,16,Blick (Wirtschaft),https://www.blick.ch/wirtschaft/rss.xml,needs verification,N/A,
CH,Switzerland,17,Blick (Politik),https://www.blick.ch/politik/rss.xml,needs verification,N/A,
CH,Switzerland,18,Blick (Sport),https://www.blick.ch/sport/rss.xml,needs verification,N/A,
CH,Switzerland,19,Blick Sport (Fussball),https://www.blick.ch/sport/fussball/rss.xml,needs verification,N/A,
CH,Switzerland,20,Blick Sport (Eishockey),https://www.blick.ch/sport/eishockey/rss.xml,needs verification,N/A,
CH,Switzerland,21,Blick Sport (Ski),https://www.blick.ch/sport/ski/rss.xml,needs verification,N/A,
CH,Switzerland,22,Blick Sport (Tennis),https://www.blick.ch/sport/tennis/rss.xml,needs verification,N/A,
CH,Switzerland,23,Blick (Digital),https://www.blick.ch/digital/rss.xml,needs verification,N/A,
CH,Switzerland,24,Le News (EN),https://lenews.ch/feed,needs verification,N/A,
CH,Switzerland,25,The Local Switzerland (EN),https://feeds.thelocal.com/rss/ch,needs verification,N/A,
CH,Switzerland,26,NZZ (Latest),https://www.nzz.ch/recent.rss,needs verification,N/A,
CH,Switzerland,29,Swissinfo (Business - EN),https://www.swissinfo.ch/eng/business/feed,needs verification,N/A,
CH,Switzerland,30,Finews.ch (Swiss Finance),https://www.finews.ch/news/finanzplatz?format=feed&type=rss,needs verification,N/A,
CH,Switzerland,31,20 Minuten (Wirtschaft),https://www.20min.ch/rss/wirtschaft,needs verification,N/A,
CH,Switzerland,32,Le Temps,https://www.letemps.ch/rss,needs verification,N/A,
CH,Switzerland,33,Finanz und Wirtschaft,https://www.fuw.ch/feed,needs verification,N/A,
TR,Turkey,2,Hürriyet,https://www.hurriyet.com.tr/rss/anasayfa,needs verification,N/A,
TR,Turkey,5,Sabah,https://www.sabah.com.tr/rss/sondakika.xml,needs verification,N/A,
TR,Turkey,9,Haberturk,https://www.haberturk.com/rss,needs verification,N/A,
TR,Turkey,11,Cumhuriyet,https://www.cumhuriyet.com.tr/Rss/,needs verification,N/A,
TR,Turkey,14,Aksam,https://www.aksam.com.tr/rss,needs verification,N/A,
TR,Turkey,19,Takvim,https://www.takvim.com.tr/rss/feed,needs verification,N/A,
TR,Turkey,26,Cumhuriyet,https://www.cumhuriyet.com.tr/RSS,needs verification,N/A,
TR,Turkey,27,HuffPost Turkey,https://www.hurriyetdailynews.com/rss,needs verification,N/A,
TR,Turkey,30,Haber Turk,https://www.haberturk.com/rss/,needs verification,N/A,
TR,Turkey,31,Hürriyet (Anasayfa),http://www.hurriyet.com.tr/rss/anasayfa,needs verification,N/A,
TR,Turkey,32,Hürriyet (Gündem),http://www.hurriyet.com.tr/rss/gundem,needs verification,N/A,
TR,Turkey,33,Hürriyet (Ekonomi),http://www.hurriyet.com.tr/rss/ekonomi,needs verification,N/A,
TR,Turkey,34,Hürriyet (Magazin),http://www.hurriyet.com.tr/rss/magazin,needs verification,N/A,
TR,Turkey,35,Hürriyet (Spor),http://www.hurriyet.com.tr/rss/spor,needs verification,N/A,
TR,Turkey,36,Hürriyet (Dünya),http://www.hurriyet.com.tr/rss/dunya,needs verification,N/A,
TR,Turkey,37,Hürriyet (Teknoloji),http://www.hurriyet.com.tr/rss/teknoloji,needs verification,N/A,
TR,Turkey,38,Hürriyet (Sağlık),http://www.hurriyet.com.tr/rss/saglik,needs verification,N/A,
TR,Turkey,39,Hürriyet (Astroloji),http://www.hurriyet.com.tr/rss/astroloji,needs verification,N/A,
TR,Turkey,40,Sabah (Anasayfa),https://www.sabah.com.tr/rss/anasayfa.xml,needs verification,N/A,
TR,Turkey,41,Sabah (Ekonomi),https://www.sabah.com.tr/rss/ekonomi.xml,needs verification,N/A,
TR,Turkey,42,Sabah (Spor),https://www.sabah.com.tr/rss/spor.xml,needs verification,N/A,
TR,Turkey,43,Sabah (Gündem),https://www.sabah.com.tr/rss/gundem.xml,needs verification,N/A,
TR,Turkey,44,Sabah (Yaşam),https://www.sabah.com.tr/rss/yasam.xml,needs verification,N/A,
TR,Turkey,45,Sabah (Dünya),https://www.sabah.com.tr/rss/dunya.xml,needs verification,N/A,
TR,Turkey,46,Sabah (Teknoloji),https://www.sabah.com.tr/rss/teknoloji.xml,needs verification,N/A,
TR,Turkey,47,Sabah (Turizm),https://www.sabah.com.tr/rss/turizm.xml,needs verification,N/A,
TR,Turkey,48,Sabah (Otomobil),https://www.sabah.com.tr/rss/otomobil.xml,needs verification,N/A,
TR,Turkey,49,CNN Türk (All / News),https://www.cnnturk.com/feed/rss/all/news,needs verification,N/A,
TR,Turkey,50,CNN Türk (Türkiye / News),https://www.cnnturk.com/feed/rss/turkiye/news,needs verification,N/A,
TR,Turkey,51,CNN Türk (Dünya / News),https://www.cnnturk.com/feed/rss/dunya/news,needs verification,N/A,
TR,Turkey,52,CNN Türk (Ekonomi / News),https://www.cnnturk.com/feed/rss/ekonomi/news,needs verification,N/A,
TR,Turkey,53,CNN Türk (Bilim-Teknoloji / News),https://www.cnnturk.com/feed/rss/bilim-teknoloji/news,needs verification,N/A,
TR,Turkey,54,CNN Türk (Spor / News),https://www.cnnturk.com/feed/rss/spor/news,needs verification,N/A,
TR,Turkey,55,CNN Türk (Sağlık / News),https://www.cnnturk.com/feed/rss/saglik/news,needs verification,N/A,
TR,Turkey,56,TRT Haber (Son Dakika),http://www.trthaber.com/sondakika.rss,needs verification,N/A,
TR,Turkey,57,Habertürk (Main),http://www.haberturk.com/rss,needs verification,N/A,
TR,Turkey,58,Dünya (Main),https://www.dunya.com/rss?dunya,needs verification,N/A,
TR,Turkey,59,BBC Türkçe,https://feeds.bbci.co.uk/turkce/rss.xml,needs verification,N/A,
SA,Saudi Arabia,18,Okaz,https://www.okaz.com.sa/rss/news,needs verification,N/A,
SA,Saudi Arabia,21,Al Jazirah,https://www.aljazeera.net/rss,needs verification,N/A,
SA,Saudi Arabia,10,Al Madina,https://www.al-madina.com/rssFeed/193,needs verification,N/A,
SA,Saudi Arabia,11,Al Bilad Daily,https://albiladdaily.com/feed,needs verification,N/A,
SA,Saudi Arabia,12,Makkah Newspaper,https://makkahnewspaper.com/rssFeed/0,needs verification,N/A,
SA,Saudi Arabia,13,Al Jazirah,https://www.al-jazirah.com/rss/ln.xml,needs verification,N/A,
SA,Saudi Arabia,14,Al Arabiya (EN - Business),https://english.alarabiya.net/feed/business,needs verification,N/A,
SA,Saudi Arabia,15,Al Arabiya (EN - Middle East),https://english.alarabiya.net/feed/middle-east,needs verification,N/A,
SA,Saudi Arabia,16,Asharq Business (Bloomberg Arabic),https://asharqbusiness.com/feed,needs verification,N/A,
SA,Saudi Arabia,17,Gulf Business (Saudi Section),https://gulfbusiness.com/region/saudi-arabia/feed/,needs verification,N/A,
SA,Saudi Arabia,18,Saudi Gazette (Business),https://saudigazette.com.sa/rss/3,needs verification,N/A,
SA,Saudi Arabia,22,Zawya (Middle East Business 1위 - EN),https://www.zawya.com/en/rss,needs verification,N/A,
SA,Saudi Arabia,23,Arab News,https://www.arabnews.com/rss.xml,needs verification,N/A,
SA,Saudi Arabia,24,Al Eqtisadiah (Economy - Arabic),https://www.aleqt.com/feed,needs verification,N/A,
SA,Saudi Arabia,25,Saudi Press Agency (Arabic),https://www.spa.gov.sa/rss,needs verification,N/A,
SA,Saudi Arabia,26,Al Riyadh (Main - Arabic),https://www.alriyadh.com/rss,needs verification,N/A,
SA,Saudi Arabia,27,Al Arabiya (Business - Arabic),https://www.alarabiya.net/feed/business,needs verification,N/A,
TW,Taiwan,4,Liberty Times - Business,https://news.ltn.com.tw/rss/business.xml,invalid,N/A,
TW,Taiwan,5,TechNews Taiwan,https://technews.tw/feed/,invalid,N/A,
TW,Taiwan,6,CNA (Central News Agency),https://feeds.feedburner.com/cnaFirstNews,invalid,N/A,
TW,Taiwan,14,Formosa Reporter,https://www.formosapost.com/feed/,needs verification,N/A,
TW,Taiwan,5,CNA 政治,https://feeds.feedburner.com/rsscna/politics,needs verification,N/A,
TW,Taiwan,6,CNA 國際,https://feeds.feedburner.com/rsscna/intworld,needs verification,N/A,
TW,Taiwan,7,CNA 兩岸,https://feeds.feedburner.com/rsscna/mainland,needs verification,N/A,
TW,Taiwan,8,CNA 產經證券,https://feeds.feedburner.com/rsscna/finance,needs verification,N/A,
TW,Taiwan,9,CNA 科技,https://feeds.feedburner.com/rsscna/technology,needs verification,N/A,
TW,Taiwan,10,CNA 生活,https://feeds.feedburner.com/rsscna/lifehealth,needs verification,N/A,
TW,Taiwan,11,CNA 社會,https://feeds.feedburner.com/rsscna/social,needs verification,N/A,
TW,Taiwan,12,CNA 地方,https://feeds.feedburner.com/rsscna/local,needs verification,N/A,
TW,Taiwan,13,CNA 文化,https://feeds.feedburner.com/rsscna/culture,needs verification,N/A,
TW,Taiwan,14,CNA 運動,https://feeds.feedburner.com/rsscna/sport,needs verification,N/A,
TW,Taiwan,15,CNA 娛樂,https://feeds.feedburner.com/rsscna/stars,needs verification,N/A,
TW,Taiwan,16,Liberty Times 即時,https://news.ltn.com.tw/rss/all.xml,needs verification,N/A,
TW,Taiwan,17,Liberty Times 政治,https://news.ltn.com.tw/rss/politics.xml,needs verification,N/A,
TW,Taiwan,18,Liberty Times 社會,https://news.ltn.com.tw/rss/society.xml,needs verification,N/A,
TW,Taiwan,19,Liberty Times 生活,https://news.ltn.com.tw/rss/life.xml,needs verification,N/A,
TW,Taiwan,20,Liberty Times 評論,https://news.ltn.com.tw/rss/opinion.xml,needs verification,N/A,
TW,Taiwan,21,Liberty Times 國際,https://news.ltn.com.tw/rss/world.xml,needs verification,N/A,
TW,Taiwan,22,Liberty Times 體育,https://news.ltn.com.tw/rss/sports.xml,needs verification,N/A,
TW,Taiwan,23,Liberty Times 娛樂,https://news.ltn.com.tw/rss/entertainment.xml,needs verification,N/A,
TW,Taiwan,24,Liberty Times 藝文,https://news.ltn.com.tw/rss/art.xml,needs verification,N/A,
TW,Taiwan,25,Liberty Times 軍武,https://news.ltn.com.tw/rss/def.xml,needs verification,N/A,
TW,Taiwan,26,Liberty Times 地方,https://news.ltn.com.tw/rss/local.xml,needs verification,N/A,
TW,Taiwan,28,Liberty Times 蒐奇,https://news.ltn.com.tw/rss/novelty.xml,needs verification,N/A,
TW,Taiwan,29,Taipei Times (EN),https://www.taipeitimes.com/xml/index.rss,needs verification,N/A,
TW,Taiwan,30,The Reporter,https://www.twreporter.org/a/rss2.xml,needs verification,N/A,
TW,Taiwan,31,Newtalk 全部,https://newtalk.tw/rss/all/,needs verification,N/A,
TW,Taiwan,32,Newtalk 政治,https://newtalk.tw/rss/category/2,needs verification,N/A,
TW,Taiwan,33,Youth Daily News 軍聞,https://www.ydn.com.tw/tw/Home/RSS.aspx?TID=2,needs verification,N/A,
PL,Poland,2,Onet,https://wiadomosci.onet.pl/rss,needs verification,N/A,
PL,Poland,3,TVN24,https://tvn24.pl/tvnmeteo.xml,needs verification,N/A,
PL,Poland,12,Fakt,https://www.fakt.pl/rss/,needs verification,N/A,
PL,Poland,22,Wprost,https://www.wprost.pl/rss/,needs verification,N/A,
PL,Poland,5,RMF24 (Main),https://www.rmf24.pl/feed,needs verification,N/A,
PL,Poland,6,RMF24 Fakty,https://www.rmf24.pl/fakty/feed,needs verification,N/A,
PL,Poland,7,RMF24 Polska,https://www.rmf24.pl/fakty/polska/feed,needs verification,N/A,
PL,Poland,8,RMF24 Polityka,https://www.rmf24.pl/fakty/polityka/feed,needs verification,N/A,
PL,Poland,9,RMF24 Świat,https://www.rmf24.pl/fakty/swiat/feed,needs verification,N/A,
PL,Poland,10,RMF24 Ekonomia,https://www.rmf24.pl/ekonomia/feed,needs verification,N/A,
PL,Poland,11,RMF24 Nauka,https://www.rmf24.pl/nauka/feed,needs verification,N/A,
PL,Poland,12,RMF24 Kultura,https://www.rmf24.pl/kultura/feed,needs verification,N/A,
PL,Poland,13,RMF24 Sport,https://www.rmf24.pl/sport/feed,needs verification,N/A,
PL,Poland,14,RMF24 Ciekawostki,https://www.rmf24.pl/rozrywka/ciekawostki/feed,needs verification,N/A,
PL,Poland,15,RMF24 Komentarze,https://www.rmf24.pl/tylko-w-rmf24/komentarze/feed,needs verification,N/A,
PL,Poland,16,RMF24 Podsumowanie dnia,https://www.rmf24.pl/fakty/podsumowanie-dnia/feed,needs verification,N/A,
PL,Poland,17,PolsatNews Wszystkie,https://www.polsatnews.pl/rss/wszystkie.xml,needs verification,N/A,
PL,Poland,18,PolsatNews Polska,https://www.polsatnews.pl/rss/polska.xml,needs verification,N/A,
PL,Poland,19,PolsatNews Świat,https://www.polsatnews.pl/rss/swiat.xml,needs verification,N/A,
PL,Poland,20,PolsatNews Wideo,https://www.polsatnews.pl/rss/wideo.xml,needs verification,N/A,
PL,Poland,21,PolsatNews Biznes,https://www.polsatnews.pl/rss/biznes.xml,needs verification,N/A,
PL,Poland,22,PolsatNews Technologie,https://www.polsatnews.pl/rss/technologie.xml,needs verification,N/A,
PL,Poland,23,PolsatNews Moto,https://www.polsatnews.pl/rss/moto.xml,needs verification,N/A,
PL,Poland,24,PolsatNews Kultura,https://www.polsatnews.pl/rss/kultura.xml,needs verification,N/A,
PL,Poland,25,PolsatNews Sport,https://www.polsatnews.pl/rss/sport.xml,needs verification,N/A,
PL,Poland,26,PolsatNews Czysta Polska,https://www.polsatnews.pl/rss/czysta-polska.xml,needs verification,N/A,
PL,Poland,27,Nauka w Polsce (All),https://naukawpolsce.pl/all/rss.xml,needs verification,N/A,
PL,Poland,28,Nauka w Polsce (Science categories),https://naukawpolsce.pl/naukowy/rss.xml,needs verification,N/A,
PL,Poland,29,Nauka w Polsce (Technologia),https://naukawpolsce.pl/technologia/rss.xml,needs verification,N/A,
PL,Poland,30,Nauka w Polsce (Blog),https://naukawpolsce.pl/blog/rss.xml,needs verification,N/A,
PL,Poland,31,PAP MediaRoom (All),https://pap-mediaroom.pl/rss.xml,needs verification,N/A,
PL,Poland,32,PAP MediaRoom (Biznes i finanse),https://pap-mediaroom.pl/kategoria/biznes-i-finanse/rss.xml,needs verification,N/A,
PL,Poland,33,PAP MediaRoom (Nauka i technologie),https://pap-mediaroom.pl/kategoria/nauka-i-technologie/rss.xml,needs verification,N/A,
PL,Poland,34,PAP MediaRoom (Kalendarium),https://pap-mediaroom.pl/kalendarium/rss.xml,needs verification,N/A,
SE,Sweden,2,Dagens Nyheter,https://www.dn.se/nyheter/rss/,needs verification,N/A,
SE,Sweden,7,Dagens Industri,https://www.di.se/rss/,needs verification,N/A,
SE,Sweden,8,SVT Nyheter,https://www.svt.se/nyheter/rss.xml,needs verification,N/A,
SE,Sweden,9,Göteborgs-Posten,https://www.gp.se/rss,needs verification,N/A,
SE,Sweden,17,Sveriges Television,https://www.svt.se/nyheter/ekonomi/rss.xml,needs verification,N/A,
SE,Sweden,24,Svt,https://www.svt.se/nyheter/rss.xml?sectionId=2,needs verification,N/A,
SE,Sweden,25,Dagens Nyheter Sport,https://www.dn.se/sport/rss,needs verification,N/A,
SE,Sweden,27,Dagens Nyheter Business,https://www.dn.se/ekonomi/rss,needs verification,N/A,
SE,Sweden,28,Norran,https://www.norran.se/rss,needs verification,N/A,
SE,Sweden,29,Aftonbladet - Nyheter (All),https://rss.aftonbladet.se/rss2/small/pages/sections/senastenytt/,needs verification,N/A,
SE,Sweden,30,Aftonbladet - Sportbladet,https://rss.aftonbladet.se/rss2/small/pages/sections/senastenytt/sport/,needs verification,N/A,
SE,Sweden,31,Aftonbladet - Sportbladet Fotboll,https://rss.aftonbladet.se/rss2/small/pages/sections/sportbladet/fotboll/,needs verification,N/A,
SE,Sweden,32,Aftonbladet - Sportbladet Hockey,https://rss.aftonbladet.se/rss2/small/pages/sections/sportbladet/hockey/,needs verification,N/A,
SE,Sweden,33,Aftonbladet - Nöjesbladet,https://rss.aftonbladet.se/rss2/small/pages/sections/nojesbladet/,needs verification,N/A,
SE,Sweden,34,Aftonbladet - Kultur,https://rss.aftonbladet.se/rss2/small/pages/sections/kultur/,needs verification,N/A,
SE,Sweden,35,Expressen - Nyheter,https://feeds.expressen.se/nyheter/,needs verification,N/A,
SE,Sweden,36,GT - Nyheter,https://feeds.expressen.se/gt/,needs verification,N/A,
SE,Sweden,37,Svenska Dagbladet - Frontpage,https://www.svd.se/?service=rss,needs verification,N/A,
SE,Sweden,38,The Local Sweden (EN),https://feeds.thelocal.com/rss/se,needs verification,N/A,
SE,Sweden,39,Sveriges Radio - Ekot nyhetssändning (pod),https://api.sr.se/api/rss/pod/3795,needs verification,N/A,
SE,Sweden,40,Sveriges Radio - P3 Nyheter på en minut (pod),https://api.sr.se/api/rss/pod/22376,needs verification,N/A,
SE,Sweden,41,Sveriges Radio - Radio Sweden på lätt svenska (program),https://api.sr.se/api/rss/program/4916?format=1,needs verification,N/A,
SE,Sweden,42,Radio Sweden - Sweden Today (podcast xml),http://sverigesradio.se/Podradio/xml/SRI_en_sweToday.xml,needs verification,N/A,
SE,Sweden,43,Proletären,https://proletaren.se/rss.xml,needs verification,N/A,
SE,Sweden,44,SVT Lokal - Sydnytt,http://svt.se/nyheter/regionalt/sydnytt/rss.xml,needs verification,N/A,
SE,Sweden,45,SVT Lokal - Blekingenytt,http://svt.se/nyheter/regionalt/blekingenytt/rss.xml,needs verification,N/A,
SE,Sweden,46,SVT Lokal - Mittnytt,http://svt.se/nyheter/regionalt/mittnytt/rss.xml,needs verification,N/A,
SE,Sweden,47,SVT Lokal - Jämtlandsnytt,http://svt.se/nyheter/regionalt/jamtlandsnytt/rss.xml,needs verification,N/A,
SE,Sweden,48,Sydsvenskan (fallback),https://www.sydsvenskan.se/feeds/feed.xml,needs verification,N/A,
SE,Sweden,49,Nerikes Allehanda (fallback),https://www.na.se/feeds/feed.xml,needs verification,N/A,
BE,Belgium,2,De Morgen,https://www.demorgen.be/rss.xml,needs verification,N/A,
BE,Belgium,4,La Libre,https://www.lalibre.be/arc/outboundfeeds/rss/section/belgique/?outputType=xml,needs verification,N/A,
BE,Belgium,6,Knack,https://www.knack.be/feed/,needs verification,N/A,
BE,Belgium,7,VRT News,https://www.vrt.be/vrtnws/nl.rss.articles.xml,needs verification,N/A,
BE,Belgium,11,La Dernière Heure,https://www.dhnet.be/rss.xml,needs verification,N/A,
BE,Belgium,12,Le Vif,https://www.levif.be/feed/,needs verification,N/A,
BE,Belgium,13,RTBF,https://rss.rtbf.be/article/rss/highlight_rtbf_info.xml?source=internal,needs verification,N/A,
BE,Belgium,16,Het Nieuwsblad,https://www.nieuwsblad.be/rss/,needs verification,N/A,
BE,Belgium,19,La Libre Belgique,https://www.lalibre.be/rss/,needs verification,N/A,
BE,Belgium,27,La Libre,https://www.lalibre.be/rss,needs verification,N/A,
BE,Belgium,28,The Bulletin (EN),https://www.thebulletin.be/rss.xml,needs verification,N/A,
BE,Belgium,29,HLN (Het Laatste Nieuws),https://www.hln.be/home/rss.xml,needs verification,N/A,
BE,Belgium,30,Brussels Morning,https://brusselsmorning.com/feed,needs verification,N/A,
BE,Belgium,31,L'Echo,https://www.lecho.be/rss/top_stories.xml,needs verification,N/A,
BE,Belgium,32,De Standaard (example section),https://www.standaard.be/rss/section/1f2838d4-99ea-49f0-9102-138784c7ea7c,needs verification,N/A,
BE,Belgium,33,Het Nieuwsblad (example section),https://www.nieuwsblad.be/rss/section/55178e67-15a8-4ddd-a3d8-bfe5708f8932,needs verification,N/A,
BE,Belgium,34,Le Soir (main),https://www.lesoir.be/rss2/9/cible_principale,needs verification,N/A,
BE,Belgium,35,Brussels Times,https://www.brusselstimes.com/rss-feed,needs verification,N/A,
BE,Belgium,36,City of Brussels (official),https://www.brussels.be/rss.xml,needs verification,N/A,
TH,Thailand,11,The Thaiger,https://thethaiger.com/feed,needs verification,N/A,
TH,Thailand,12,Khaosod English,https://www.khaosodenglish.com/rss,needs verification,N/A,
TH,Thailand,13,Matichon,https://www.matichon.co.th/rss,needs verification,N/A,
TH,Thailand,18,Prachachat,https://prachachat.net/feed/,needs verification,N/A,
TH,Thailand,25,Daily News,https://www.dailynews.co.th/rss,needs verification,N/A,
TH,Thailand,26,Prachatai English (Feedburner),http://feeds.feedburner.com/prachataienglish,needs verification,N/A,
TH,Thailand,27,Thai PBS (news feed endpoint),https://news.thaipbs.or.th/rss/news,needs verification,N/A,
TH,Thailand,28,Thairath (News),http://www.thairath.co.th/rss/news.xml,needs verification,N/A,
TH,Thailand,29,Thairath (Sport),http://www.thairath.co.th/rss/sport.xml,needs verification,N/A,
TH,Thailand,30,Sanook - Hot News,http://rssfeeds.sanook.com/rss/feeds/sanook/hot.news.xml,needs verification,N/A,
TH,Thailand,31,Sanook - Daily News,http://rssfeeds.sanook.com/rss/feeds/sanook/news.index.xml,needs verification,N/A,
TH,Thailand,32,Sanook - Politics,http://rssfeeds.sanook.com/rss/feeds/sanook/news.politic.xml,needs verification,N/A,
TH,Thailand,33,Sanook - Crime,http://rssfeeds.sanook.com/rss/feeds/sanook/news.crime.xml,needs verification,N/A,
TH,Thailand,34,Sanook - World,http://rssfeeds.sanook.com/rss/feeds/sanook/news.world.xml,needs verification,N/A,
TH,Thailand,35,Sanook - Economy,http://rssfeeds.sanook.com/rss/feeds/sanook/news.economic.xml,needs verification,N/A,
