countryName,countryCode,outlet,url,domain,httpCode,failureReason,fixAction,candidateUrls,suggestedAction,sourceCheckedDate,reportCheckedDate
"Switzerland","CH","Le Matin","https://www.lematin.ch/rss/",lematin.ch,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Switzerland","CH","Le Temps","https://www.letemps.ch/rss/actualites",letemps.ch,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Switzerland","CH","Neue Zürcher Zeitung","https://www.nzz.ch/rss/politik.xml",nzz.ch,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Switzerland","CH","NZZ Finance","https://www.nzz.ch/rss/wirtschaft.xml",nzz.ch,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Switzerland","CH","RTS","https://www.rts.ch/rss",rts.ch,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Switzerland","CH","RTS","https://www.rts.ch/info/news/rss",rts.ch,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Switzerland","CH","SRF","https://www.srf.ch/news/feed/",srf.ch,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Switzerland","CH","SRF","https://www.srf.ch/radio/srf-news/rss",srf.ch,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Switzerland","CH","SRF","https://www.srf.ch/news/bnf/headlines.rss",srf.ch,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Taiwan","TW","CNA (US)","https://feeds.feedburner.com/CTEEnergy",feeds.feedburner.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Taiwan","TW","CNA English","https://www.cna.com.tw/cnaenglish/feed/",cna.com.tw,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Taiwan","TW","Focus Taiwan (Economics - EN)","https://focustaiwan.tw/rss/economics",focustaiwan.tw,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Taiwan","TW","Focus Taiwan (Sci-Tech - EN)","https://focustaiwan.tw/rss/science-technology",focustaiwan.tw,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Taiwan","TW","Focus Taiwan (US)","https://focustaiwan.tw/rss/usa",focustaiwan.tw,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Taiwan","TW","Focus Taiwan (World)","https://focustaiwan.tw/rss/world",focustaiwan.tw,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Taiwan","TW","Liberty Times (Technology)","https://news.ltn.com.tw/rss/tech",news.ltn.com.tw,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Taiwan","TW","Nownews","https://www.nownews.com/rss/all.xml",nownews.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Taiwan","TW","Taipei Times - Business","https://www.taipeitimes.com/xml/biz.rss",taipeitimes.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Taiwan","TW","Taipei Times (Local)","https://www.taipeitimes.com/rss/local",taipeitimes.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Taiwan","TW","Taipei Times (Politics)","https://www.taipeitimes.com/rss/politics",taipeitimes.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Taiwan","TW","Taipei Times Tech","https://www.taipeitimes.com/rss/technology",taipeitimes.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Taiwan","TW","Taiwan News","https://www.taiwannews.com.tw/rss/headlines.xml",taiwannews.com.tw,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Taiwan","TW","Taiwan News (Politics)","https://www.taiwannews.com.tw/rss/politics.xml",taiwannews.com.tw,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Taiwan","TW","Taiwan Panorama","https://www.taiwanpanorama.com/rss.xml",taiwanpanorama.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Taiwan","TW","Taiwan Today","https://www.taiwantoday.tw/feed/",taiwantoday.tw,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Taiwan","TW","Taiwan Today (CN)","https://www.taiwantoday.tw/rss/zh.xml",taiwantoday.tw,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Taiwan","TW","United Daily News","https://udn.com/rss/index.xml",udn.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Taiwan","TW","United Daily News (Politics)","https://udn.com/rss/udn.xml",udn.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Taiwan","TW","United News Asia","https://www.untamednews.com/feed/",untamednews.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Thailand","TH","Khaosod","https://www.khaosod.co.th/rss.xml",khaosod.co.th,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Thailand","TH","Khaosod","https://www.khaosod.co.th/rss/world.xml",khaosod.co.th,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Thailand","TH","Khaosod English","https://www.khaosodenglish.com/world/rss",khaosodenglish.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Thailand","TH","Manager","https://www.manager.co.th/rss/business",manager.co.th,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Thailand","TH","Manager","https://www.manager.co.th/rss/market",manager.co.th,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Thailand","TH","Manager Magazine Thailand","https://www.manager.co.th/rss",manager.co.th,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Thailand","TH","PPTV","https://www.pptvhd36.com/rss",pptvhd36.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Thailand","TH","PPTV","https://www.pptvhd36.com/rss/politics.xml",pptvhd36.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Thailand","TH","Thai PBS Politics","https://www.thaipbs.or.th/rss/politics.xml",thaipbs.or.th,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Thailand","TH","Thaipbs","https://www.thaipbs.or.th/feed/",thaipbs.or.th,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Thailand","TH","ThaiPBS","https://www.thaipbs.or.th/rss/home",thaipbs.or.th,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Thailand","TH","The Thaiger","https://thethaiger.com/thailand/rss",thethaiger.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Turkey","TR","Anadolu Agency","https://www.aa.com.tr/tr/rss/default.aspx",aa.com.tr,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Turkey","TR","Anadolu Agency Economy","https://www.aa.com.tr/tr/rss/ekonomi.xml",aa.com.tr,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Turkey","TR","Bursa","https://www.hurriyetdailynews.com/feed",hurriyetdailynews.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Turkey","TR","DHA","https://www.dha.com.tr/rss",dha.com.tr,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Turkey","TR","En Son Haberler","https://www.ensonhaber.com/rss",ensonhaber.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Turkey","TR","Haber7","https://www.haber7.com/rss",haber7.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Turkey","TR","Milliyet","https://www.milliyet.com.tr/rss/rssnew.xml",milliyet.com.tr,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Turkey","TR","Sondakika","https://www.sondakika.com/rss/",sondakika.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Turkey","TR","TRT World","https://www.trtworld.com/rss",trtworld.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Turkey","TR","Yeni Safak","https://www.yenisafak.com/tr/rss",yenisafak.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United Arab Emirates","AE","Al Bayan","https://www.albayan.ae/rss",albayan.ae,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United Arab Emirates","AE","Arabian Business","https://www.arabianbusiness.com/rss.xml?output=1",arabianbusiness.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United Arab Emirates","AE","Emirates247","https://www.emirates247.com/rss",emirates247.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United Arab Emirates","AE","Emirates247","https://www.emirates247.com/rss/business.xml",emirates247.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United Arab Emirates","AE","Gulf News","https://gulfnews.com/rss",gulfnews.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United Arab Emirates","AE","Gulf News","https://gulfnews.com/rss/world.xml",gulfnews.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United Arab Emirates","AE","Gulf News","https://gulfnews.com/rss/business.xml",gulfnews.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United Arab Emirates","AE","Gulf News","https://gulfnews.com/rss/sports.xml",gulfnews.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United Arab Emirates","AE","Gulf News","https://gulfnews.com/rss/usa.xml",gulfnews.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United Arab Emirates","AE","Gulf News","https://gulfnews.com/rss/middle-east.xml",gulfnews.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United Arab Emirates","AE","Gulf News Business","https://gulfnews.com/business/rss",gulfnews.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United Arab Emirates","AE","Gulf News World","https://gulfnews.com/world/rss",gulfnews.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United Arab Emirates","AE","Khaleej Times","https://www.khaleejtimes.com/rss",khaleejtimes.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United Arab Emirates","AE","Khaleej Times","https://www.khaleejtimes.com/rss/sports.xml",khaleejtimes.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United Arab Emirates","AE","Khaleej Times","https://www.khaleejtimes.com/rss/business.xml",khaleejtimes.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United Arab Emirates","AE","Khaleej Times","https://www.khaleejtimes.com/rss/world.xml",khaleejtimes.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United Arab Emirates","AE","Khaleej Times Business","https://www.khaleejtimes.com/tech/rss",khaleejtimes.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United Arab Emirates","AE","Khaleej Times Sports","https://www.khaleejtimes.com/sport/rss",khaleejtimes.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United Arab Emirates","AE","Khaleej Times UAE","https://www.khaleejtimes.com/uae/rss",khaleejtimes.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United Arab Emirates","AE","Kuwait Times","https://www.kuwaittimes.com/feed/",kuwaittimes.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United Arab Emirates","AE","The National","https://www.thenationalnews.com/rss",thenationalnews.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United Arab Emirates","AE","The National","https://www.thenationalnews.com/rss/world.xml",thenationalnews.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United Arab Emirates","AE","The National Business","https://www.thenationalnews.com/rss/business.xml",thenationalnews.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United Arab Emirates","AE","The National Technology","https://www.thenationalnews.com/rss/tech",thenationalnews.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United Arab Emirates","AE","The National UAE","https://www.thenationalnews.com/rss/uae.xml",thenationalnews.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United Kingdom","GB","London Evening Standard","https://www.standard.co.uk/feed",standard.co.uk,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United Kingdom","GB","Reuters UK (legacy)","https://www.reutersagency.com/feed/?best-topics=business-finance&post_type=best",reutersagency.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United Kingdom","GB","The Mirror","https://www.mirror.co.uk/news/world/rss.xml",mirror.co.uk,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United Kingdom","GB","The Times","https://www.thetimes.co.uk/rss/homepage/feed.xml",thetimes.co.uk,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United States","US","AP News","https://apnews.com/feed",apnews.com,404,HTTP_404,"DROP_OR_GENERATE","","AP no longer publishes open public RSS in many paths.","02/19/2026","02/19/2026"
"United States","US","Atlanta Journal-Constitution","https://ajc.com/feed",ajc.com,404,HTTP_404,"TRY_REPLACE","https://www.ajc.com/arc/outboundfeeds/rss/?outputType=xml","Try Arc outboundfeeds RSS candidate.","02/19/2026","02/19/2026"
"United States","US","Austin American-Statesman","https://statesman.com/feed",statesman.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United States","US","Bleacher Report","https://bleacherreport.com/feed",bleacherreport.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United States","US","Boston Globe","https://bostonglobe.com/feed",bostonglobe.com,404,HTTP_404,"TRY_REPLACE","https://www.bostonglobe.com/arc/outboundfeeds/rss?outputType=xml","Try Arc outboundfeeds RSS candidate.","02/19/2026","02/19/2026"
"United States","US","CBS Sports","https://cbssports.com/feed",cbssports.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United States","US","Christian Science Monitor","https://csmonitor.com/feed",csmonitor.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United States","US","Complex","https://complex.com/feed",complex.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United States","US","Dallas Morning News","https://dallasnews.com/feed",dallasnews.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United States","US","Detroit Free Press","https://freep.com/feed",freep.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United States","US","ESPN","https://espn.com/feed",espn.com,404,HTTP_404,"TRY_REPLACE","https://www.espn.com/espn/rss/news","Fallback to ESPN top-level section RSS.","02/19/2026","02/19/2026"
"United States","US","Houston Chronicle","https://houstonchronicle.com/feed",houstonchronicle.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United States","US","Inc Magazine","https://www.inc.com/rss.xml",inc.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United States","US","National Geographic","https://nationalgeographic.com/feed",nationalgeographic.com,404,HTTP_404,"DROP_OR_GENERATE","","No public canonical feed found; consider substitute source or generator.","02/19/2026","02/19/2026"
"United States","US","Newsweek","https://newsweek.com/feed",newsweek.com,404,HTTP_404,"TRY_REPLACE","https://www.newsweek.com/rss","Common legacy Newsweek RSS entry point.","02/19/2026","02/19/2026"
"United States","US","PBS NewsHour","https://pbs.org/feed",pbs.org,404,HTTP_404,"TRY_REPLACE","https://www.pbs.org/newshour/feeds/rss/headlines","PBS often exposes section feeds under /newshour/feeds.","02/19/2026","02/19/2026"
"United States","US","People","https://people.com/feed",people.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United States","US","Philadelphia Inquirer","https://inquirer.com/feed",inquirer.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United States","US","Refinery29","https://refinery29.com/feed",refinery29.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United States","US","Scientific American","https://scientificamerican.com/feed",scientificamerican.com,404,HTTP_404,"TRY_REPLACE","https://www.scientificamerican.com/rss/","Try RSS root path for section-based feeds.","02/19/2026","02/19/2026"
"United States","US","Scripps News","https://scrippsnews.com/feed",scrippsnews.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United States","US","Semafor","https://semafor.com/feed",semafor.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United States","US","Space.com","https://space.com/feed",space.com,404,HTTP_404,"TRY_REPLACE","https://www.space.com/feeds/all","Try feed namespace variant used by this publisher.","02/19/2026","02/19/2026"
"United States","US","Star Tribune","https://startribune.com/feed",startribune.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United States","US","Tampa Bay Times","https://tampabay.com/feed",tampabay.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United States","US","The Daily Beast","https://thedailybeast.com/feed",thedailybeast.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United States","US","Vulture","https://vulture.com/feed",vulture.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"United States","US","WebMD","https://webmd.com/feed",webmd.com,404,HTTP_404,"TRY_REPLACE","https://www.webmd.com/rss","Try alternate RSS endpoint.","02/19/2026","02/19/2026"
"Argentina","AR","Cronista (Crypto)","https://www.cronista.com/feed/",cronista.com,200,HTML_RETURNED,"TRY_REPLACE","","HTML is returned instead of XML. Find official feed endpoint.","02/19/2026","02/19/2026"
"Argentina","AR","La Nacion (Política)","https://www.lanacion.com.ar/politica/?output=atom",lanacion.com.ar,200,HTML_RETURNED,"TRY_REPLACE","","HTML is returned instead of XML. Find official feed endpoint.","02/19/2026","02/19/2026"
"Argentina","AR","La Politica Online","https://www.lapoliticaonline.com/rss",lapoliticaonline.com,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Argentina","AR","La Voz","https://www.lavoz.com.ar/rss/",lavoz.com.ar,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Argentina","AR","La Voz del Interior","https://www.lavoz.com.ar/rss",lavoz.com.ar,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Argentina","AR","Minuto Uno","https://www.minutouno.com/rss",minutouno.com,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Argentina","AR","Reporte Energía","https://www.reporteenergia.com",reporteenergia.com,200,HTML_RETURNED,"TRY_REPLACE","https://www.reporteenergia.com/feed/","Reporte Energía exposes feed under /feed/.","02/19/2026","02/19/2026"
"Australia","AU","ABC News Radio","https://www.abc.net.au/7.30/business/rss.xml",abc.net.au,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Austria","AT","Der Standard","https://www.derstandard.at/standardplus?output=rss",derstandard.at,200,HTML_RETURNED,"TRY_REPLACE","","HTML is returned instead of XML. Find official feed endpoint.","02/19/2026","02/19/2026"
"Austria","AT","Die Presse","https://www.diepresse.com/",diepresse.com,200,HTML_RETURNED,"TRY_REPLACE","","HTML is returned instead of XML. Find official feed endpoint.","02/19/2026","02/19/2026"
"Belgium","BE","RTBF","https://www.rtbf.be/auvio/rss",rtbf.be,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Belgium","BE","RTBF","https://www.rtbf.be/auvio/rss/news",rtbf.be,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Brazil","BR","Gazeta do Povo","https://www.gazetadopovo.com.br/feed/",gazetadopovo.com.br,200,HTML_RETURNED,"TRY_REPLACE","","HTML is returned instead of XML. Find official feed endpoint.","02/19/2026","02/19/2026"
"Brazil","BR","Valor","https://www.valor.com.br/",valor.com.br,200,HTML_RETURNED,"TRY_REPLACE","","HTML is returned instead of XML. Find official feed endpoint.","02/19/2026","02/19/2026"
"China","CN","Caijing","https://www.caijing.com.cn/rss/",caijing.com.cn,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"China","CN","Caixin","https://www.caixin.com/rss",caixin.com,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"China","CN","CNR","https://english.cctv.com/rss/",english.cctv.com,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"China","CN","Liberty Times","https://ltn.com.tw/feed",ltn.com.tw,200,HTML_RETURNED,"TRY_REPLACE","https://news.ltn.com.tw/rss/all.xml | https://news.ltn.com.tw/rss/business.xml","LTP has section RSS endpoints under news.ltn.com.tw.","02/19/2026","02/19/2026"
"China","CN","South China Morning Post","https://scmp.com/feed",scmp.com,200,HTML_RETURNED,"TRY_REPLACE","https://www.scmp.com/rss/91/feed","SCMP RSS path has changed; try alternate feed id.","02/19/2026","02/19/2026"
"China","CN","TechNode Alt","https://technode.com/rss/innovation",technode.com,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"France","FR","Le Point","https://www.lepoint.fr/24h-infos/rss.xml",lepoint.fr,200,HTML_RETURNED,"TRY_REPLACE","","Directory/listing page behavior; locate canonical feed in page source.","02/19/2026","02/19/2026"
"Germany","DE","Süddeutsche Zeitung","https://www.sueddeutsche.de/rss/topthemen",sueddeutsche.de,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Germany","DE","Sueddeutsche Economy","https://www.sueddeutsche.de/rss/wirtschaft",sueddeutsche.de,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Global Energy & Grid","Global","Greentech Media","https://www.greentechmedia.com/feeds/all.xml",greentechmedia.com,200,HTML_RETURNED,"TRY_REPLACE","","HTML is returned instead of XML. Find official feed endpoint.","02/19/2026","02/19/2026"
