countryName,countryCode,outlet,url,domain,httpCode,failureReason,suggestedAction,sourceCheckedDate,reportCheckedDate
"United States","US","Philadelphia Inquirer","https://inquirer.com/feed",inquirer.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Politico","https://www.politico.com/rss/politicopicks.xml",politico.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","ProPublica","https://propublica.org/feed",propublica.org,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Quartz","https://qz.com/feed",qz.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Reason","https://reason.com/feed",reason.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Refinery29","https://refinery29.com/feed",refinery29.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Reuters","https://reuters.com/feed",reuters.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Rolling Stone","https://rollingstone.com/feed",rollingstone.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","San Diego Union-Tribune","https://sandiegouniontribune.com/feed",sandiegouniontribune.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","San Francisco Chronicle","https://sfchronicle.com/feed",sfchronicle.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","San Jose Mercury News","https://mercurynews.com/feed",mercurynews.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Scientific American","https://scientificamerican.com/feed",scientificamerican.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Scripps News","https://scrippsnews.com/feed",scrippsnews.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Seattle Times","https://seattletimes.com/feed",seattletimes.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Semafor","https://semafor.com/feed",semafor.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Slate","https://slate.com/feeds/all.rss",slate.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Space.com","https://space.com/feed",space.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Sports Illustrated","https://si.com/feed",si.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Star Tribune","https://startribune.com/feed",startribune.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","STAT News","https://statnews.com/feed",statnews.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Tampa Bay Times","https://tampabay.com/feed",tampabay.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","TechCrunch","https://techcrunch.com/feed/",techcrunch.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","The Athletic","https://theathletic.com/feed",theathletic.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","The Atlantic","https://www.theatlantic.com/feed/all/",theatlantic.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","The Daily Beast","https://thedailybeast.com/feed",thedailybeast.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","The Hill","https://thehill.com/feed",thehill.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","The Hollywood Reporter","https://hollywoodreporter.com/feed",hollywoodreporter.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","The Intercept","https://theintercept.com/feed",theintercept.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","The New York Times","https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml",rss.nytimes.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","The New Yorker","https://www.newyorker.com/feed/everything",newyorker.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","The Verge","https://www.theverge.com/rss/index.xml",theverge.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Time","https://time.com/feed",time.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","USA Today","http://rssfeeds.usatoday.com/UsatodaycomNation-TopStories",rssfeeds.usatoday.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Vanity Fair","https://vanityfair.com/feed",vanityfair.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Variety","https://variety.com/feed",variety.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","VentureBeat","https://venturebeat.com/feed/",venturebeat.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Vice News","https://vice.com/feed",vice.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Vox","https://www.vox.com/rss/index.xml",vox.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Vulture","https://vulture.com/feed",vulture.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Wall Street Journal","https://feeds.a.dj.com/rss/RSSWorldNews.xml",feeds.a.dj.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Washington Post","https://washingtonpost.com/feed",washingtonpost.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","WebMD","https://webmd.com/feed",webmd.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Wired","https://www.wired.com/feed/rss",wired.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","ZDNet","https://www.zdnet.com/news/rss.xml",zdnet.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
